,tweet_id,link,text
0,0,https://twitter.com/CommBank/status/1736555274499195004#m,"When shopping online, do you look for discounts, cashback and offers before making a purchase?"
1,1,https://twitter.com/CommBank/status/1790554281176920354#m,"Weâ€™ve read the Federal #Budget2024 so you donâ€™t have to. Hereâ€™s everything you need to know from our Chief Economist, Stephen Halmarick  ğŸ‘‡"
2,2,https://twitter.com/CommBank/status/1790514933656179140#m,Weâ€™ve read the Federal #Budget2024 so you donâ€™t have to. Hereâ€™s everything you need to know ğŸ‘‡ commbank.com.au/federalbudgeâ€¦
3,3,https://twitter.com/CommBank/status/1786282509795225820#m,Heads Up! Weâ€™re running scheduled maintenance this weekend to make some improvements. The CommBank app and NetBank wonâ€™t be available between 12:00am and 8:00am AEST on Saturday 4 May 2024. Cardless Cash won't be available from 11:20pm AEST on Friday 3 May 2024.
4,4,https://twitter.com/CommBank/status/1783228336661057901#m,"At the going down of the sun and in the morning, we will remember them. Lest we forget."
5,5,https://twitter.com/CommBank/status/1776743288823001295#m,Just a little â€˜lightâ€™ humour to start the day.
6,6,https://twitter.com/CommBank/status/1776743287229124641#m,Petition to call it daylight spending when we lose an hour and daylight savings when we gain an hour.
7,7,https://twitter.com/CommBank/status/1775392501626737008#m,Find the full list of recipients plus information on the next round of grants here: https://www.footballaustralia.com.au/community-grants
8,8,https://twitter.com/CommBank/status/1775392499911270522#m,"We know that grassroots sport is the cornerstone of many communities, and the fund is all part of our commitment to support womenâ€™s football, helping develop the CommBank @TheMatildas of tomorrow."
9,9,https://twitter.com/CommBank/status/1775392496685912321#m,"Say hello to the first recipients of the Growing Football Fund ğŸ‘‹ In partnership with @FootballAUS, we recently announced the 121 amazing clubs and associations who would receive funding to help drive participation and remove financial barriers to help more girls into the game."
10,10,https://twitter.com/CommBank/status/1772827195674972576#m,We're so excited for this upcoming summer of cricket ğŸ™Œ Can't wait to see the @AusWomenCricket team in action ğŸ’›
11,11,https://twitter.com/CommBank/status/1767554200106611093#m,UPDATE 01:10AM - Services are being restored. We apologise to customers who encountered difficulties accessing some of our services this evening. The CommBank app and NetBank are now available. Customers may still experience some delays to payments.
12,12,https://twitter.com/CommBank/status/1767526306017898535#m,3/3: We'll post updates as they come right here. You can also stay up-to-date on the latest here: https://www.commbank.com.au/about-us/support/commbank-incidents.html
13,13,https://twitter.com/CommBank/status/1767526303862034661#m,"2/3: In the meantime, debit and credit cards are working, however, some limits may apply. There may also be delays to payments made between CommBank and other financial institutions."
14,14,https://twitter.com/CommBank/status/1767526301580341578#m,1/3: We're aware some customers are having difficulty viewing current balances or making payments in the CommBank app. NetBank is also unavailable. We're currently investigating and are working hard to get it fixed.
15,15,https://twitter.com/CommBank/status/1765907443526381824#m,Supporting the next generation of cricketing superstars  ğŸ’› Letâ€™s go @CommBank Mini Mates! #IWD2024
16,16,https://twitter.com/CommBank/status/1762796105031696644#m,"Weâ€™re on our way âœˆ Thank you for continuing to inspire the nation, CommBank @TheMatildas"
17,17,https://twitter.com/CommBank/status/1762607287808745735#m,Find out more about our support of cricket from the grassroots through to the elite here: https://www.commbank.com.au/about-us/opportunity-initiatives/opportunity-from-community/cricket.html
18,18,https://twitter.com/CommBank/status/1762607285938081923#m,"Join Amber and Avni as they spend the day as CommBank Mini Mates, forming a guard of honour for their cricketing heroes in the @AusWomenCricket  team ğŸ’›"
19,19,https://twitter.com/CommBank/status/1758266309874446676#m,"Heads up! Weâ€™re running scheduled maintenance this weekend to make some updates to our systems. NetBank and the CommBank app won't be available between 2:00am - 8:00am AEDT on Saturday 17 February 2024, with Cardless Cash unavailable from 1:20am. Thanks for being patient with us."
20,20,https://twitter.com/CommBank/status/1757177907674579143#m,"CommBank Yello is our customer recognition program giving eligible customers access to benefits like cashback, discounts & prize draws. Check your eligibility status in the CommBank Yello hub in the latest version of the CommBank app (T&Cs apply): https://commbank.com.au/commbank-yello.html"
21,21,https://twitter.com/CommBank/status/1757176829293814213#m,"Roses are red, violets are blue, Weâ€™re not great at poetry So hereâ€™s a reminder for you."
22,22,https://twitter.com/CommBank/status/1756802550194729035#m,Avoid an empty wallet and broken heart ğŸ’” this #ValentinesDay with these helpful romance scam tips. Find out more here: https://www.commbank.com.au/support/security/romance-scams.html
23,23,https://twitter.com/CommBank/status/1755825466546753991#m,"PSA to Ash Gardener, you should check out Spend Tracker in the CommBank app ğŸ˜‰ @AusWomenCricket @CricketAus"
24,24,https://twitter.com/CommBank/status/1754724163821142063#m,"Remember to Stop ğŸ›‘, Check ğŸ” and Reject âŒ calls, emails and messages that look suspicious."
25,25,https://twitter.com/CommBank/status/1754724161119994245#m,"SCAM ALERT! Beware of out-of-the-blue messages claiming to be from friends selling cheap tickets for high demand concerts, this could be a scammer. The safest way to buy tickets is from an authorised ticket seller.  #SaferInternetDay"
26,26,https://twitter.com/CommBank/status/1754384200684433771#m,"CommBank Yello is our customer recognition program giving eligible customers access to benefits like cashback, discounts & prize draws. Check your eligibility status in the CommBank Yello hub in the latest version of the CommBank app (T&Cs apply): https://www.commbank.com.au/commbank-yello.html"
27,27,https://twitter.com/CommBank/status/1754384196771156358#m,"If the notification doesnâ€™t look like this, I donâ€™t want it ğŸ’›"
28,28,https://twitter.com/CommBank/status/1751779934614556732#m,"Buckle up as we go six straight questions with the former skipper of the @AusWomenCricket team, Meg Lanning."
29,29,https://twitter.com/CommBank/status/1750627326348677170#m,"For emergency help in storms, call the @QldFES on 132 500. Alternatively, In a life-threatening emergency, call 000 (triple zero)."
30,30,https://twitter.com/CommBank/status/1750627324813545964#m,"We understand everyone will have different needs and encourage any customers affected to message us in the CommBank app, call our Emergency Assist on 1800 314 695 or visit us in branch when it is safe to do so."
31,31,https://twitter.com/CommBank/status/1750627322670272690#m,We have activated our Emergency Assistance to customers and communities in Queensland impacted by Tropical Cyclone Kirrily. You can find out more about our support here: https://www.commbank.com.au/support/emergency-assistance
32,32,https://twitter.com/CommBank/status/1750277717306859708#m,"ğŸ¤“ You may have heard terms like â€˜deflationâ€™ and â€˜disinflationâ€™ on the news, but what do they actually mean? Today our senior economist, Belinda Allen, breaks down the difference between the two ğŸ“‰"
33,33,https://twitter.com/CommBank/status/1749598904776359956#m,"If you or someone you know is experiencing financial abuse contact the Next Chapter Team on 1800 222 387, Monday to Friday, 8am-6pm (Syd/Melb time). Support is available regardless of who you bank with. In an emergency or if youâ€™re not feeling safe, always call 000."
34,34,https://twitter.com/CommBank/status/1749188936206098871#m,Fine-tune your everyday spending habits to reach your goals sooner and learn the money hacks that will help you get ahead in our Brighter Magazine. Pick up a copy in branch or head to our website: https://www.commbank.com.au/brighter.html
35,35,https://twitter.com/CommBank/status/1749188934272458882#m,Itâ€™s go-time on those 2024 financial resolutions. Whatâ€™s one tweak youâ€™ll be making to your money habits this year that will save you in the long run?
36,36,https://twitter.com/CommBank/status/1747473792472109157#m,"New year, new economy? We caught up with Senior Economist, Belinda Allen about what might be in store for the Australian economy over the next twelve months."
37,37,https://twitter.com/CommBank/status/1746669237492711738#m,"We will never ask you to log on or provide sensitive information via a link in an email or SMS. If received DELETE IMMEDIATELY. Remember to Stop ğŸ›‘, Check ğŸ” and Reject âŒ calls, emails and messages that look suspicious."
38,38,https://twitter.com/CommBank/status/1746669235018015150#m,"SCAM ALERT! Beware of a circulating text message scam pretending to be from CommBank. The text requests recipients to click a link to secure their account. These are not legitimate CommBank communications. Do not click the links, call or reply to the sender."
39,39,https://twitter.com/CommBank/status/1744482830632239337#m,"Remember, always Stop ğŸ›‘, Check ğŸ” and Reject âŒ any calls, emails and messages that look suspicious"
40,40,https://twitter.com/CommBank/status/1744482775309459927#m,2024 Cyber Safety outs:  âŒ Clicking links or opening attachments that look   suspicious âŒ â€œpassword123â€ and all forms of password recycling âŒ Believing youâ€™ve won a draw you didnâ€™t enter âŒ Making payments with gift cards
